8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465500E-01  2.5214347606427356E-01 -2.5033199288038144E-01   -3.5750289258488013E-09    6.7360394581948798E-07  7.8098658218793347E-07    3.0506713589584684E-03  6.6721225749159302E-05 -1.8817022559645240E-03   2.55814118E+01 2.55647380E+01 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961733E-01  2.5261852077969255E-01 -2.5033199199992479E-01   -3.5171559252161616E-09    7.7147989335751329E-07  7.8300220630478270E-07    3.0506704002949444E-03  6.6724241579273574E-05 -1.8817007717085469E-03   2.93436768E+01 2.93245050E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000493E-01  2.4999216972840288E-01 -2.5033169814160205E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.20419979E-01 1.20444000E-01 0.00000000E+00 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732975E-01  2.4997536879720511E-01 -2.5033200419012464E-01    1.2225719908918480E-06    8.5177386446107087E-08  7.8438112873651336E-07    3.0506779534682166E-03  6.6719594599676851E-05 -1.8816984621371035E-03   3.73366690E+00 3.73359600E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456545E-01  2.4999577025390257E-01 -2.5033200288066287E-01   -5.2309003216812909E-09    1.8294981408452568E-07  7.8208444547484996E-07    3.0506765355453108E-03  6.6722430684073856E-05 -1.8816988193584914E-03   7.45858288E+00 7.45533900E+00 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979263E-01 -2.5033200242224840E-01   -1.8312260029592999E-09    2.8079649947837772E-07  7.8393957495896328E-07    3.0506769760140565E-03  6.6725692936758478E-05 -1.8816988192214585E-03   1.13597560E+01 1.13542540E+01 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280162E-01 -2.5033199956267488E-01   -1.1423124070227947E-08    3.7913662536078138E-07  7.8783408674287816E-07    3.0506756532206951E-03  6.6728800238199194E-05 -1.8817008171755744E-03   1.50772650E+01 1.50693560E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480754E-01  2.5107478033002784E-01 -2.5033199705477971E-01   -1.0018276423684286E-08    4.7756892949293118E-07  7.8747881511488445E-07    3.0506743162470305E-03  6.6725797998695873E-05 -1.8817035070777947E-03   1.87980869E+01 1.87868340E+01 0.00000000E+00 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440940E-01  2.5158335960908385E-01 -2.5033199377532556E-01   -1.3100419408090954E-08    5.7586622154340132E-07  7.8542819516690957E-07    3.0506736237020118E-03  6.6725104151983176E-05 -1.8817036228588064E-03   2.28681600E+01 2.28545700E+01 0.00000000E+00 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465500E-01  2.5214347606427356E-01 -2.5033199288038144E-01   -3.5750289258488013E-09    6.7360394581948798E-07  7.8098658218793347E-07    3.0506713589584684E-03  6.6721225749159302E-05 -1.8817022559645240E-03   2.67334778E+01 2.67179870E+01 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961733E-01  2.5261852077969255E-01 -2.5033199199992479E-01   -3.5171559252161616E-09    7.7147989335751329E-07  7.8300220630478270E-07    3.0506704002949444E-03  6.6724241579273574E-05 -1.8817007717085469E-03   3.04967279E+01 3.04788030E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000493E-01  2.4999216972840288E-01 -2.5033169814160205E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.32622957E-01 1.32634000E-01 0.00000000E+00 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732975E-01  2.4997536879720511E-01 -2.5033200419012464E-01    1.2225719908918480E-06    8.5177386446107087E-08  7.8438112873651336E-07    3.0506779534682166E-03  6.6719594599676851E-05 -1.8816984621371035E-03   3.48248005E+00 3.48243200E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456545E-01  2.4999577025390257E-01 -2.5033200288066287E-01   -5.2309003216812909E-09    1.8294981408452568E-07  7.8208444547484996E-07    3.0506765355453108E-03  6.6722430684073856E-05 -1.8816988193584914E-03   7.11005116E+00 7.10661300E+00 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979263E-01 -2.5033200242224840E-01   -1.8312260029592999E-09    2.8079649947837772E-07  7.8393957495896328E-07    3.0506769760140565E-03  6.6725692936758478E-05 -1.8816988192214585E-03   1.08881931E+01 1.08816080E+01 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280162E-01 -2.5033199956267488E-01   -1.1423124070227947E-08    3.7913662536078138E-07  7.8783408674287816E-07    3.0506756532206951E-03  6.6728800238199194E-05 -1.8817008171755744E-03   1.47309690E+01 1.47211960E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480754E-01  2.5107478033002784E-01 -2.5033199705477971E-01   -1.0018276423684286E-08    4.7756892949293118E-07  7.8747881511488445E-07    3.0506743162470305E-03  6.6725797998695873E-05 -1.8817035070777947E-03   1.84730561E+01 1.84606280E+01 0.00000000E+00 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440940E-01  2.5158335960908385E-01 -2.5033199377532556E-01   -1.3100419408090954E-08    5.7586622154340132E-07  7.8542819516690957E-07    3.0506736237020118E-03  6.6725104151983176E-05 -1.8817036228588064E-03   2.23806090E+01 2.23658480E+01 0.00000000E+00 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465500E-01  2.5214347606427356E-01 -2.5033199288038144E-01   -3.5750289258488013E-09    6.7360394581948798E-07  7.8098658218793347E-07    3.0506713589584684E-03  6.6721225749159302E-05 -1.8817022559645240E-03   2.61475661E+01 2.61306140E+01 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961733E-01  2.5261852077969255E-01 -2.5033199199992479E-01   -3.5171559252161616E-09    7.7147989335751329E-07  7.8300220630478270E-07    3.0506704002949444E-03  6.6724241579273574E-05 -1.8817007717085469E-03   3.00234590E+01 3.00040290E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000505E-01  2.4999216972840288E-01 -2.5033169814160217E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.12473965E-01 1.12482000E-01 0.00000000E+00 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732975E-01  2.4997536879720511E-01 -2.5033200419012464E-01    1.2225719904483468E-06    8.5177386446107087E-08  7.8438112873279817E-07    3.0506779534682175E-03  6.6719594599678531E-05 -1.8816984621371044E-03   3.36220884E+00 3.36161400E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456545E-01  2.4999577025390257E-01 -2.5033200288066287E-01   -5.2309003216812909E-09    1.8294981408719248E-07  7.8208444547430415E-07    3.0506765355453125E-03  6.6722430684071119E-05 -1.8816988193584919E-03   6.55878091E+00 6.55486800E+00 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312262247094182E-09    2.8079649947997782E-07  7.8393957495985054E-07    3.0506769760140582E-03  6.6725692936753274E-05 -1.8816988192214619E-03   9.74900889E+00 9.74268400E+00 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280162E-01 -2.5033199956267488E-01   -1.1423123848477830E-08    3.7913662536924292E-07  7.8783408673940289E-07    3.0506756532206946E-03  6.6728800238199275E-05 -1.8817008171755762E-03   1.33135190E+01 1.33048980E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480766E-01  2.5107478033002784E-01 -2.5033199705477982E-01   -1.0018275980184044E-08    4.7756892949581025E-07  7.8747881511631922E-07    3.0506743162470353E-03  6.6725797998697580E-05 -1.8817035070777942E-03   1.68252568E+01 1.68135680E+01 0.00000000E+00 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440940E-01  2.5158335960908379E-01 -2.5033199377532561E-01   -1.3100419629841071E-08    5.7586622155122992E-07  7.8542819517459427E-07    3.0506736237020109E-03  6.6725104151983799E-05 -1.8817036228588055E-03   2.03488429E+01 2.03348180E+01 0.00000000E+00 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465500E-01  2.5214347606427345E-01 -2.5033199288038155E-01   -3.5750287040986744E-09    6.7360394580933798E-07  7.8098658219449914E-07    3.0506713589584680E-03  6.6721225749170903E-05 -1.8817022559645261E-03   2.39121549E+01 2.38953520E+01 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961733E-01  2.5261852077969271E-01 -2.5033199199992462E-01   -3.5171570339667956E-09    7.7147989335212637E-07  7.8300220630947155E-07    3.0506704002949466E-03  6.6724241579274170E-05 -1.8817007717085448E-03   2.75380809E+01 2.75183640E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000505E-01  2.4999216972840288E-01 -2.5033169814160217E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.54448032E-01 1.53074000E-01 1.36600000E-03 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732975E-01  2.4997536879720511E-01 -2.5033200419012464E-01    1.2225719904483468E-06    8.5177386446107087E-08  7.8438112873279817E-07    3.0506779534682175E-03  6.6719594599678531E-05 -1.8816984621371044E-03   3.39784718E+00 3.39774800E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456545E-01  2.4999577025390257E-01 -2.5033200288066287E-01   -5.2309003216812909E-09    1.8294981408719248E-07  7.8208444547430415E-07    3.0506765355453125E-03  6.6722430684071119E-05 -1.8816988193584919E-03   6.82734299E+00 6.82511600E+00 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312262247094182E-09    2.8079649947997782E-07  7.8393957495985054E-07    3.0506769760140582E-03  6.6725692936753274E-05 -1.8816988192214619E-03   1.04163411E+01 1.04122230E+01 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280162E-01 -2.5033199956267488E-01   -1.1423123848477830E-08    3.7913662536924292E-07  7.8783408673940289E-07    3.0506756532206946E-03  6.6728800238199275E-05 -1.8817008171755762E-03   1.40966001E+01 1.40901890E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480766E-01  2.5107478033002784E-01 -2.5033199705477982E-01   -1.0018275980184044E-08    4.7756892949581025E-07  7.8747881511631922E-07    3.0506743162470353E-03  6.6725797998697580E-05 -1.8817035070777942E-03   1.76870501E+01 1.76777490E+01 0.00000000E+00 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440940E-01  2.5158335960908379E-01 -2.5033199377532561E-01   -1.3100419629841071E-08    5.7586622155122992E-07  7.8542819517459427E-07    3.0506736237020109E-03  6.6725104151983799E-05 -1.8817036228588055E-03   2.12879832E+01 2.12760980E+01 0.00000000E+00 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465500E-01  2.5214347606427345E-01 -2.5033199288038155E-01   -3.5750287040986744E-09    6.7360394580933798E-07  7.8098658219449914E-07    3.0506713589584680E-03  6.6721225749170903E-05 -1.8817022559645261E-03   2.48833210E+01 2.48688030E+01 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961733E-01  2.5261852077969271E-01 -2.5033199199992462E-01   -3.5171570339667956E-09    7.7147989335212637E-07  7.8300220630947155E-07    3.0506704002949466E-03  6.6724241579274170E-05 -1.8817007717085448E-03   2.86170621E+01 2.86003310E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000505E-01  2.4999216972840288E-01 -2.5033169814160217E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.36055946E-01 1.34253000E-01 1.62700000E-03 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732975E-01  2.4997536879720511E-01 -2.5033200419012464E-01    1.2225719904483468E-06    8.5177386446107087E-08  7.8438112873279817E-07    3.0506779534682175E-03  6.6719594599678531E-05 -1.8816984621371044E-03   3.43533015E+00 3.43525800E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456545E-01  2.4999577025390257E-01 -2.5033200288066287E-01   -5.2309003216812909E-09    1.8294981408719248E-07  7.8208444547430415E-07    3.0506765355453125E-03  6.6722430684071119E-05 -1.8816988193584919E-03   6.68629313E+00 6.68416300E+00 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312262247094182E-09    2.8079649947997782E-07  7.8393957495985054E-07    3.0506769760140582E-03  6.6725692936753274E-05 -1.8816988192214619E-03   9.87272596E+00 9.86880900E+00 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280162E-01 -2.5033199956267488E-01   -1.1423123848477830E-08    3.7913662536924292E-07  7.8783408673940289E-07    3.0506756532206946E-03  6.6728800238199275E-05 -1.8817008171755762E-03   1.32448900E+01 1.32378660E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480766E-01  2.5107478033002784E-01 -2.5033199705477982E-01   -1.0018275980184044E-08    4.7756892949581025E-07  7.8747881511631922E-07    3.0506743162470353E-03  6.6725797998697580E-05 -1.8817035070777942E-03   1.64582090E+01 1.64480000E+01 0.00000000E+00 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440940E-01  2.5158335960908379E-01 -2.5033199377532561E-01   -1.3100419629841071E-08    5.7586622155122992E-07  7.8542819517459427E-07    3.0506736237020109E-03  6.6725104151983799E-05 -1.8817036228588055E-03   1.99170721E+01 1.99047400E+01 0.00000000E+00 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465500E-01  2.5214347606427345E-01 -2.5033199288038155E-01   -3.5750287040986744E-09    6.7360394580933798E-07  7.8098658219449914E-07    3.0506713589584680E-03  6.6721225749170903E-05 -1.8817022559645261E-03   2.34242721E+01 2.34099380E+01 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961733E-01  2.5261852077969271E-01 -2.5033199199992462E-01   -3.5171570339667956E-09    7.7147989335212637E-07  7.8300220630947155E-07    3.0506704002949466E-03  6.6724241579274170E-05 -1.8817007717085448E-03   2.70070031E+01 2.69904470E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000493E-01  2.4999216972840288E-01 -2.5033169814160205E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.59155130E-01 1.44923000E-01 2.91000000E-03 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732986E-01  2.4997536879720511E-01 -2.5033200419012475E-01    1.2225719913353489E-06    8.5177386446114101E-08  7.8438112873595559E-07    3.0506779534682166E-03  6.6719594599677447E-05 -1.8816984621371040E-03   3.07304883E+00 3.07214600E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456545E-01  2.4999577025390263E-01 -2.5033200288066282E-01   -5.2309009869316396E-09    1.8294981408663421E-07  7.8208444546960185E-07    3.0506765355453130E-03  6.6722430684074751E-05 -1.8816988193584923E-03   6.09134293E+00 6.08853800E+00 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204092E-01  2.5017650260979268E-01 -2.5033200242224823E-01   -1.8312264464595369E-09    2.8079649948059710E-07  7.8393957496189380E-07    3.0506769760140573E-03  6.6725692936755985E-05 -1.8816988192214619E-03   9.18676186E+00 9.18175300E+00 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280167E-01 -2.5033199956267482E-01   -1.1423123626727716E-08    3.7913662536248900E-07  7.8783408674415294E-07    3.0506756532206903E-03  6.6728800238197066E-05 -1.8817008171755731E-03   1.25071759E+01 1.25003750E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480754E-01  2.5107478033002778E-01 -2.5033199705477976E-01   -1.0018275980184046E-08    4.7756892949294431E-07  7.8747881511489515E-07    3.0506743162470287E-03  6.6725797998699329E-05 -1.8817035070777940E-03   1.59761980E+01 1.59675210E+01 0.00000000E+00 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440929E-01  2.5158335960908379E-01 -2.5033199377532550E-01   -1.3100419851591198E-08    5.7586622155007456E-07  7.8542819516304614E-07    3.0506736237020118E-03  6.6725104151984491E-05 -1.8817036228588042E-03   1.96066439E+01 1.95959570E+01 0.00000000E+00 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465511E-01  2.5214347606427351E-01 -2.5033199288038160E-01   -3.5750280388482972E-09    6.7360394580828173E-07  7.8098658218635577E-07    3.0506713589584741E-03  6.6721225749165211E-05 -1.8817022559645274E-03   2.30131259E+01 2.30001130E+01 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961755E-01  2.5261852077969271E-01 -2.5033199199992484E-01   -3.5171563687164134E-09    7.7147989335087912E-07  7.8300220631350290E-07    3.0506704002949475E-03  6.6724241579273980E-05 -1.8817007717085487E-03   2.64203949E+01 2.64047530E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000493E-01  2.4999216972840288E-01 -2.5033169814160205E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.02757931E-01 1.00322000E-01 1.87200000E-03 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732986E-01  2.4997536879720511E-01 -2.5033200419012475E-01    1.2225719913353489E-06    8.5177386446114101E-08  7.8438112873595559E-07    3.0506779534682166E-03  6.6719594599677447E-05 -1.8816984621371040E-03   3.53989387E+00 3.53414600E+00 5.64100000E-03 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456545E-01  2.4999577025390263E-01 -2.5033200288066282E-01   -5.2309009869316396E-09    1.8294981408663421E-07  7.8208444546960185E-07    3.0506765355453130E-03  6.6722430684074751E-05 -1.8816988193584923E-03   6.89591193E+00 6.88553600E+00 7.51200000E-03 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204092E-01  2.5017650260979268E-01 -2.5033200242224823E-01   -1.8312264464595369E-09    2.8079649948059710E-07  7.8393957496189380E-07    3.0506769760140573E-03  6.6725692936755985E-05 -1.8816988192214619E-03   1.03260939E+01 1.03132860E+01 7.79600000E-03 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280167E-01 -2.5033199956267482E-01   -1.1423123626727716E-08    3.7913662536248900E-07  7.8783408674415294E-07    3.0506756532206903E-03  6.6728800238197066E-05 -1.8817008171755731E-03   1.37067878E+01 1.36895130E+01 8.77400000E-03 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480754E-01  2.5107478033002778E-01 -2.5033199705477976E-01   -1.0018275980184046E-08    4.7756892949294431E-07  7.8747881511489515E-07    3.0506743162470287E-03  6.6725797998699329E-05 -1.8817035070777940E-03   1.70145409E+01 1.69945990E+01 9.29200000E-03 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440929E-01  2.5158335960908379E-01 -2.5033199377532550E-01   -1.3100419851591198E-08    5.7586622155007456E-07  7.8542819516304614E-07    3.0506736237020118E-03  6.6725104151984491E-05 -1.8817036228588042E-03   2.04666770E+01 2.04446160E+01 9.30700000E-03 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465511E-01  2.5214347606427351E-01 -2.5033199288038160E-01   -3.5750280388482972E-09    6.7360394580828173E-07  7.8098658218635577E-07    3.0506713589584741E-03  6.6721225749165211E-05 -1.8817022559645274E-03   2.42301478E+01 2.42058810E+01 9.38900000E-03 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961755E-01  2.5261852077969271E-01 -2.5033199199992484E-01   -3.5171563687164134E-09    7.7147989335087912E-07  7.8300220631350290E-07    3.0506704002949475E-03  6.6724241579273980E-05 -1.8817007717085487E-03   2.82910829E+01 2.82624960E+01 9.38900000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000493E-01  2.4999216972840288E-01 -2.5033169814160205E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.25135183E-01 1.12903000E-01 1.18210000E-02 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732986E-01  2.4997536879720511E-01 -2.5033200419012475E-01    1.2225719913353489E-06    8.5177386446114101E-08  7.8438112873595559E-07    3.0506779534682166E-03  6.6719594599677447E-05 -1.8816984621371040E-03   4.00216985E+00 4.00155800E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456545E-01  2.4999577025390263E-01 -2.5033200288066282E-01   -5.2309009869316396E-09    1.8294981408663421E-07  7.8208444546960185E-07    3.0506765355453130E-03  6.6722430684074751E-05 -1.8816988193584923E-03   7.30283189E+00 7.29967600E+00 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204092E-01  2.5017650260979268E-01 -2.5033200242224823E-01   -1.8312264464595369E-09    2.8079649948059710E-07  7.8393957496189380E-07    3.0506769760140573E-03  6.6725692936755985E-05 -1.8816988192214619E-03   1.10904059E+01 1.10822580E+01 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280167E-01 -2.5033199956267482E-01   -1.1423123626727716E-08    3.7913662536248900E-07  7.8783408674415294E-07    3.0506756532206903E-03  6.6728800238197066E-05 -1.8817008171755731E-03   1.44235179E+01 1.44127350E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480754E-01  2.5107478033002778E-01 -2.5033199705477976E-01   -1.0018275980184046E-08    4.7756892949294431E-07  7.8747881511489515E-07    3.0506743162470287E-03  6.6725797998699329E-05 -1.8817035070777940E-03   1.79524789E+01 1.79380060E+01 0.00000000E+00 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440929E-01  2.5158335960908379E-01 -2.5033199377532550E-01   -1.3100419851591198E-08    5.7586622155007456E-07  7.8542819516304614E-07    3.0506736237020118E-03  6.6725104151984491E-05 -1.8817036228588042E-03   2.13823049E+01 2.13653470E+01 0.00000000E+00 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465511E-01  2.5214347606427351E-01 -2.5033199288038160E-01   -3.5750280388482972E-09    6.7360394580828173E-07  7.8098658218635577E-07    3.0506713589584741E-03  6.6721225749165211E-05 -1.8817022559645274E-03   2.48355229E+01 2.48152430E+01 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961755E-01  2.5261852077969271E-01 -2.5033199199992484E-01   -3.5171563687164134E-09    7.7147989335087912E-07  7.8300220631350290E-07    3.0506704002949475E-03  6.6724241579273980E-05 -1.8817007717085487E-03   2.82509151E+01 2.82277800E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9939849051684088E-01  2.4948138153655811E-01 -2.4991710898028277E-01   -0.0000000000000000E+00    6.8743769683265760E-17  2.6807247503302336E-17    2.2806086837486653E-03  1.7726162355202868E-04 -9.1281618144939370E-04   1.71451402E+00 1.69792200E+00 1.65390000E-02 
1.25000000E-01  2.34900000E+03  5.72658000E+05   -4.9918969193167972E-01  2.4927256353044178E-01 -2.4991712840123795E-01    7.7709586416935034E-08    2.0095267210725698E-08  1.9685949190568345E-07    2.2807407136766550E-03  1.7719400859162642E-04 -9.1249256339870561E-04   6.10156758E+01 6.10114210E+01 3.98800000E-03 
2.50000000E-01  5.01300000E+03  1.13906000E+06   -4.9916775830122989E-01  2.4925063460530242E-01 -2.4991712369592747E-01   -1.8827482952788745E-08    4.4676726041712219E-08  1.9906452309987697E-07    2.2807410543655496E-03  1.7719212426356993E-04 -9.1249052788194146E-04   1.20792447E+02 1.20785563E+02 4.07000000E-03 
3.75000000E-01  7.82500000E+03  1.72213400E+06   -4.9927744490510617E-01  2.4936032215240359E-01 -2.4991712275270259E-01   -3.7741506989814822E-09    6.9322470969471468E-08  1.9800709943502865E-07    2.2807419932638403E-03  1.7719226970560543E-04 -9.1249057176332404E-04   1.81917756E+02 1.81907932E+02 4.09600000E-03 
5.00000000E-01  1.03060000E+04  2.29273600E+06   -4.9953606579776466E-01  2.4961894672884999E-01 -2.4991711906891467E-01   -1.4740038109533512E-08    9.3747288626600456E-08  1.9523833938933319E-07    2.2807433198788578E-03  1.7719636501600561E-04 -9.1248891295928546E-04   2.42103527E+02 2.42089780E+02 4.10900000E-03 
6.25000000E-01  1.28880000E+04  2.86941000E+06   -4.9974393079551271E-01  2.4982681335782669E-01 -2.4991711743768602E-01   -6.5270784899888842E-09    1.1792329794192751E-07  1.9372125720314121E-07    2.2807417437925911E-03  1.7719377303855837E-04 -9.1248906562837800E-04   3.02719356E+02 3.02701914E+02 4.11700000E-03 
7.50000000E-01  1.53430000E+04  3.44022500E+06   -4.9987230823399142E-01  2.4995519386104501E-01 -2.4991711437294642E-01   -1.2263023967347048E-08    1.4201058332746790E-07  1.9191333643827132E-07    2.2807403216142303E-03  1.7719679370615366E-04 -9.1248851999504955E-04   3.62771888E+02 3.62751492E+02 4.12000000E-03 
8.75000000E-01  1.79040000E+04  4.01857600E+06   -4.9994583109168617E-01  2.5002872090485101E-01 -2.4991711018683516E-01   -1.6749998389208417E-08    1.6620140734805975E-07  1.9369764804882352E-07    2.2807393006386493E-03  1.7719720119458896E-04 -9.1249039234741081E-04   4.31564587E+02 4.31541479E+02 4.12300000E-03 
1.00000000E+00  2.02580000E+04  4.59247400E+06   -5.0001850534950887E-01  2.5010139922145108E-01 -2.4991710612805779E-01   -1.6240494165120729E-08    1.9027902538555329E-07  1.9346763594010855E-07    2.2807393956062526E-03  1.7719879573981521E-04 -9.1249010666912293E-04   4.94211196E+02 4.94185232E+02 4.12700000E-03 
