3.75000000E-01  1.57000000E+03  6.32450000E+04   -5.1016573647734564E-01  2.5503097648818368E-01 -2.5513475998916196E-01   -4.6939830434172860E-09    1.6831893364349426E-08  4.3767884312073621E-08    4.2188746838344804E-03  7.9785156459164144E-03 -2.1020222992172244E-04   1.44726992E-01 1.41509000E-01 0.00000000E+00 
5.00000000E-01  1.93700000E+03  8.32260000E+04   -5.1088168147992286E-01  2.5574691544661710E-01 -2.5513476603330576E-01    2.3690005222437523E-08    2.3056407119512361E-08  5.3409662464686415E-08    4.2188763468952520E-03  7.9785187366026352E-03 -2.1020530563312470E-04   1.89351082E-01 1.83213000E-01 6.22000000E-04 
6.25000000E-01  2.43300000E+03  1.04388000E+05   -5.1178420131166846E-01  2.5664943511324129E-01 -2.5513476619842718E-01    6.4719292908261952E-10    2.9815875103489669E-08  5.2666507484297053E-08    4.2188764524784799E-03  7.9785190328962932E-03 -2.1020344321767969E-04   2.35009909E-01 2.24601000E-01 3.15000000E-03 
7.50000000E-01  2.86600000E+03  1.25879000E+05   -5.1298430847112741E-01  2.5784953918369358E-01 -2.5513476928743384E-01    1.2107352939777051E-08    3.6848003567784394E-08  5.8162210763905765E-08    4.2188782495898788E-03  7.9785181938260320E-03 -2.1020618325645417E-04   2.83011913E-01 2.62534000E-01 1.12610000E-02 
8.75000000E-01  3.41900000E+03  1.48408000E+05   -5.1418846831529519E-01  2.5905369676370432E-01 -2.5513477155159087E-01    8.8743570108239464E-09    4.3972787170855229E-08  5.7991364033335071E-08    4.2188788995310735E-03  7.9785178405200816E-03 -2.1020573473257435E-04   3.38706017E-01 3.08942000E-01 1.83000000E-02 
1.00000000E+00  3.87900000E+03  1.71569000E+05   -5.1514433805347815E-01  2.6000957009133435E-01 -2.5513476796214379E-01   -1.4068827432167308E-08    5.1124119259979607E-08  6.1119718347334016E-08    4.2188789779322019E-03  7.9785222972151935E-03 -2.1020335719086104E-04   4.04962063E-01 3.70284000E-01 2.06520000E-02 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0853533452754907E-01  2.5340059040317803E-01 -2.5513474412437104E-01   -0.0000000000000000E+00    1.9976480194294169E-17  1.5632826856840499E-17    4.2188755091652399E-03  7.9785571137526989E-03 -2.1020204211237093E-04   3.86810303E-03 3.86800000E-03 0.00000000E+00 
1.25000000E-01  4.43000000E+02  2.04080000E+04   -5.0850817128394843E-01  2.5337341417921394E-01 -2.5513475710473449E-01    5.0876502513658785E-08    5.6462054350841765E-09  4.6326247425684193E-08    4.2188769430669265E-03  7.9785222910229436E-03 -2.1020374885846044E-04   4.51910496E-02 4.51910000E-02 0.00000000E+00 
2.50000000E-01  1.08800000E+03  4.17540000E+04   -5.0921842751935187E-01  2.5408366633259166E-01 -2.5513476118676021E-01    1.5999488912319537E-08    1.1309476459195285E-08  4.3545639964533780E-08    4.2188783489511732E-03  7.9785168967976810E-03 -2.1020381998917515E-04   9.41131115E-02 9.23750000E-02 0.00000000E+00 
3.75000000E-01  1.57000000E+03  6.32450000E+04   -5.1016573647734564E-01  2.5503097648818368E-01 -2.5513475998916196E-01   -4.6939830434172860E-09    1.6831893364278662E-08  4.3767884316263515E-08    4.2188746838344848E-03  7.9785156459164161E-03 -2.1020222992172309E-04   1.42926931E-01 1.39166000E-01 0.00000000E+00 
5.00000000E-01  1.93700000E+03  8.32260000E+04   -5.1088168147992286E-01  2.5574691544661710E-01 -2.5513476603330576E-01    2.3690005222437523E-08    2.3056407115546351E-08  5.3409662462237173E-08    4.2188763468952520E-03  7.9785187366026352E-03 -2.1020530563311797E-04   1.88061953E-01 1.82218000E-01 0.00000000E+00 
6.25000000E-01  2.43300000E+03  1.04388000E+05   -5.1178420131166824E-01  2.5664943511324123E-01 -2.5513476619842701E-01    6.4719227635521479E-10    2.9815875102508937E-08  5.2666507480545041E-08    4.2188764524784756E-03  7.9785190328962845E-03 -2.1020344321768131E-04   2.35343933E-01 2.27486000E-01 0.00000000E+00 
7.50000000E-01  2.86600000E+03  1.25879000E+05   -5.1298430847112730E-01  2.5784953918369352E-01 -2.5513476928743378E-01    1.2107353374928663E-08    3.6848003585922367E-08  5.8162210755940108E-08    4.2188782495898797E-03  7.9785181938260407E-03 -2.1020618325644767E-04   2.83854008E-01 2.73628000E-01 0.00000000E+00 
8.75000000E-01  3.41900000E+03  1.48408000E+05   -5.1418846831529530E-01  2.5905369676370438E-01 -2.5513477155159092E-01    8.8743574459755458E-09    4.3972787197459250E-08  5.7991364026601536E-08    4.2188788995310752E-03  7.9785178405200937E-03 -2.1020573473257197E-04   3.35982084E-01 3.23561000E-01 0.00000000E+00 
1.00000000E+00  3.87900000E+03  1.71569000E+05   -5.1514433805347826E-01  2.6000957009133430E-01 -2.5513476796214396E-01   -1.4068826997015712E-08    5.1124119252818950E-08  6.1119718341245292E-08    4.2188789779322019E-03  7.9785222972151952E-03 -2.1020335719085237E-04   3.88277054E-01 3.74255000E-01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0853533452754907E-01  2.5340059040317803E-01 -2.5513474412437104E-01   -0.0000000000000000E+00    1.9976480194294169E-17  1.5632826856840499E-17    4.2188755091652399E-03  7.9785571137526989E-03 -2.1020204211237093E-04   4.41408157E-03 4.41400000E-03 0.00000000E+00 
1.25000000E-01  4.43000000E+02  2.04080000E+04   -5.0850817128394843E-01  2.5337341417921394E-01 -2.5513475710473449E-01    5.0876502513658785E-08    5.6462054350841765E-09  4.6326247424850157E-08    4.2188769430669300E-03  7.9785222910229436E-03 -2.1020374885846174E-04   4.19919491E-02 4.19920000E-02 0.00000000E+00 
2.50000000E-01  1.08800000E+03  4.17540000E+04   -5.0921842751935198E-01  2.5408366633259166E-01 -2.5513476118676032E-01    1.5999489347471153E-08    1.1309476457257735E-08  4.3545639966499340E-08    4.2188783489511767E-03  7.9785168967976827E-03 -2.1020381998917341E-04   9.01548862E-02 8.66980000E-02 1.63700000E-03 
3.75000000E-01  1.57000000E+03  6.32450000E+04   -5.1016573647734564E-01  2.5503097648818362E-01 -2.5513475998916202E-01   -4.6939832609930899E-09    1.6831893364278662E-08  4.3767884318525173E-08    4.2188746838344796E-03  7.9785156459164213E-03 -2.1020222992171875E-04   1.49955034E-01 1.38924000E-01 1.84400000E-03 
5.00000000E-01  1.93700000E+03  8.32260000E+04   -5.1088168147992286E-01  2.5574691544661710E-01 -2.5513476603330576E-01    2.3690005004861712E-08    2.3056407120403036E-08  5.3409662458645125E-08    4.2188763468952520E-03  7.9785187366026369E-03 -2.1020530563312014E-04   2.00510025E-01 1.87593000E-01 1.84400000E-03 
6.25000000E-01  2.43300000E+03  1.04388000E+05   -5.1178420131166835E-01  2.5664943511324123E-01 -2.5513476619842712E-01    6.4719271150681794E-10    2.9815875099502526E-08  5.2666507490472326E-08    4.2188764524784886E-03  7.9785190328962984E-03 -2.1020344321768012E-04   2.65019894E-01 2.48513000E-01 1.84400000E-03 
7.50000000E-01  2.86600000E+03  1.25879000E+05   -5.1298430847112730E-01  2.5784953918369358E-01 -2.5513476928743373E-01    1.2107352722201253E-08    3.6848003566527304E-08  5.8162210758631972E-08    4.2188782495898762E-03  7.9785181938260268E-03 -2.1020618325645092E-04   3.23050022E-01 3.04268000E-01 1.84400000E-03 
8.75000000E-01  3.41900000E+03  1.48408000E+05   -5.1418846831529541E-01  2.5905369676370443E-01 -2.5513477155159098E-01    8.8743578811271469E-09    4.3972787181027624E-08  5.7991364023504731E-08    4.2188788995310726E-03  7.9785178405200833E-03 -2.1020573473257739E-04   3.84921074E-01 3.63606000E-01 1.84400000E-03 
1.00000000E+00  3.87900000E+03  1.71569000E+05   -5.1514433805347803E-01  2.6000957009133424E-01 -2.5513476796214379E-01   -1.4068827867318896E-08    5.1124119252271482E-08  6.1119718340351606E-08    4.2188789779322019E-03  7.9785222972151935E-03 -2.1020335719085595E-04   4.51030970E-01 4.27545000E-01 1.84400000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0853533452754907E-01  2.5340059040317803E-01 -2.5513474412437104E-01   -0.0000000000000000E+00    1.9976480194294169E-17  1.5632826856840499E-17    4.2188755091652399E-03  7.9785571137526989E-03 -2.1020204211237093E-04   6.52194023E-03 6.52300000E-03 0.00000000E+00 
1.25000000E-01  4.43000000E+02  2.04080000E+04   -5.0850817128394832E-01  2.5337341417921394E-01 -2.5513475710473438E-01    5.0876502078507142E-08    5.6462054350841765E-09  4.6326247422761427E-08    4.2188769430669317E-03  7.9785222910229436E-03 -2.1020374885846044E-04   7.17229843E-02 7.16950000E-02 0.00000000E+00 
2.50000000E-01  1.08800000E+03  4.17540000E+04   -5.0921842751935187E-01  2.5408366633259166E-01 -2.5513476118676021E-01    1.5999489347471159E-08    1.1309476457347994E-08  4.3545639971674142E-08    4.2188783489511767E-03  7.9785168967976879E-03 -2.1020381998917515E-04   1.17915154E-01 1.15485000E-01 0.00000000E+00 
3.75000000E-01  1.57000000E+03  6.32450000E+04   -5.1016573647734564E-01  2.5503097648818368E-01 -2.5513475998916196E-01   -4.6939830434172860E-09    1.6831893365518375E-08  4.3767884310271287E-08    4.2188746838344865E-03  7.9785156459164144E-03 -2.1020222992172439E-04   1.64697170E-01 1.60262000E-01 0.00000000E+00 
5.00000000E-01  1.93700000E+03  8.32260000E+04   -5.1088168147992286E-01  2.5574691544661710E-01 -2.5513476603330576E-01    2.3690005222437523E-08    2.3056407111307110E-08  5.3409662458666512E-08    4.2188763468952572E-03  7.9785187366026352E-03 -2.1020530563311797E-04   2.09663153E-01 2.01838000E-01 0.00000000E+00 
6.25000000E-01  2.43300000E+03  1.04388000E+05   -5.1178420131166846E-01  2.5664943511324129E-01 -2.5513476619842718E-01    6.4719292908261952E-10    2.9815875098129399E-08  5.2666507487556098E-08    4.2188764524784808E-03  7.9785190328962967E-03 -2.1020344321767936E-04   2.58349180E-01 2.46162000E-01 0.00000000E+00 
7.50000000E-01  2.86600000E+03  1.25879000E+05   -5.1298430847112730E-01  2.5784953918369363E-01 -2.5513476928743367E-01    1.2107352287049647E-08    3.6848003575723574E-08  5.8162210761073975E-08    4.2188782495898702E-03  7.9785181938260320E-03 -2.1020618325645005E-04   3.18549156E-01 3.04294000E-01 0.00000000E+00 
8.75000000E-01  3.41900000E+03  1.48408000E+05   -5.1418846831529541E-01  2.5905369676370449E-01 -2.5513477155159092E-01    8.8743578811271486E-09    4.3972787195223533E-08  5.7991364033965647E-08    4.2188788995310778E-03  7.9785178405200798E-03 -2.1020573473257544E-04   3.77618074E-01 3.57887000E-01 0.00000000E+00 
1.00000000E+00  3.87900000E+03  1.71569000E+05   -5.1514433805347815E-01  2.6000957009133441E-01 -2.5513476796214374E-01   -1.4068827867318900E-08    5.1124119269538434E-08  6.1119718353275966E-08    4.2188789779322071E-03  7.9785222972151865E-03 -2.1020335719085942E-04   4.31221008E-01 4.08777000E-01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0853533452754907E-01  2.5340059040317803E-01 -2.5513474412437104E-01   -0.0000000000000000E+00    1.9976480194294169E-17  1.5632826856840499E-17    4.2188755091652399E-03  7.9785571137526989E-03 -2.1020204211237093E-04   7.55214691E-03 7.55300000E-03 0.00000000E+00 
1.25000000E-01  4.43000000E+02  2.04080000E+04   -5.0850817128394843E-01  2.5337341417921394E-01 -2.5513475710473449E-01    5.0876502513658785E-08    5.6462054350841765E-09  4.6326247423353006E-08    4.2188769430669300E-03  7.9785222910229419E-03 -2.1020374885846044E-04   4.86960411E-02 4.86950000E-02 0.00000000E+00 
2.50000000E-01  1.08800000E+03  4.17540000E+04   -5.0921842751935198E-01  2.5408366633259161E-01 -2.5513476118676037E-01    1.5999489565046964E-08    1.1309476457347994E-08  4.3545639969358401E-08    4.2188783489511749E-03  7.9785168967976845E-03 -2.1020381998917168E-04   9.17890072E-02 8.93560000E-02 0.00000000E+00 
3.75000000E-01  1.57000000E+03  6.32450000E+04   -5.1016573647734564E-01  2.5503097648818362E-01 -2.5513475998916202E-01   -4.6939834785688946E-09    1.6831893366224744E-08  4.3767884315814793E-08    4.2188746838344830E-03  7.9785156459164178E-03 -2.1020222992172136E-04   1.31561995E-01 1.25473000E-01 0.00000000E+00 
5.00000000E-01  1.93700000E+03  8.32260000E+04   -5.1088168147992286E-01  2.5574691544661710E-01 -2.5513476603330576E-01    2.3690005004861712E-08    2.3056407107244061E-08  5.3409662463529878E-08    4.2188763468952502E-03  7.9785187366026369E-03 -2.1020530563312144E-04   1.69310093E-01 1.59090000E-01 0.00000000E+00 
6.25000000E-01  2.43300000E+03  1.04388000E+05   -5.1178420131166824E-01  2.5664943511324123E-01 -2.5513476619842701E-01    6.4719227635521479E-10    2.9815875100503408E-08  5.2666507488050077E-08    4.2188764524784834E-03  7.9785190328962880E-03 -2.1020344321767914E-04   2.08755016E-01 1.96389000E-01 0.00000000E+00 
7.50000000E-01  2.86600000E+03  1.25879000E+05   -5.1298430847112730E-01  2.5784953918369358E-01 -2.5513476928743373E-01    1.2107353157352861E-08    3.6848003580508456E-08  5.8162210766004607E-08    4.2188782495898719E-03  7.9785181938260372E-03 -2.1020618325645244E-04   2.48450994E-01 2.33468000E-01 0.00000000E+00 
8.75000000E-01  3.41900000E+03  1.48408000E+05   -5.1418846831529530E-01  2.5905369676370432E-01 -2.5513477155159098E-01    8.8743578811271469E-09    4.3972787182325014E-08  5.7991364029119990E-08    4.2188788995310769E-03  7.9785178405200746E-03 -2.1020573473257370E-04   2.89583921E-01 2.72138000E-01 0.00000000E+00 
1.00000000E+00  3.87900000E+03  1.71569000E+05   -5.1514433805347815E-01  2.6000957009133435E-01 -2.5513476796214379E-01   -1.4068827867318896E-08    5.1124119239839950E-08  6.1119718350716510E-08    4.2188789779322054E-03  7.9785222972151865E-03 -2.1020335719085866E-04   3.37779045E-01 3.17381000E-01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0853533452754907E-01  2.5340059040317803E-01 -2.5513474412437104E-01   -0.0000000000000000E+00    1.9976480194294169E-17  1.5632826856840499E-17    4.2188755091652399E-03  7.9785571137526989E-03 -2.1020204211237093E-04   3.37219238E-03 0.00000000E+00 3.37300000E-03 
1.25000000E-01  4.43000000E+02  2.04080000E+04   -5.0850817128394843E-01  2.5337341417921394E-01 -2.5513475710473449E-01    5.0876502513658785E-08    5.6462054350841765E-09  4.6326247425113822E-08    4.2188769430669265E-03  7.9785222910229454E-03 -2.1020374885846130E-04   3.94670963E-02 3.94660000E-02 0.00000000E+00 
2.50000000E-01  1.08800000E+03  4.17540000E+04   -5.0921842751935198E-01  2.5408366633259161E-01 -2.5513476118676037E-01    1.5999489565046964E-08    1.1309476459195285E-08  4.3545639972507245E-08    4.2188783489511715E-03  7.9785168967976862E-03 -2.1020381998917254E-04   8.29050541E-02 7.80650000E-02 0.00000000E+00 
3.75000000E-01  1.57000000E+03  6.32450000E+04   -5.1016573647734564E-01  2.5503097648818362E-01 -2.5513475998916202E-01   -4.6939834785688946E-09    1.6831893364878808E-08  4.3767884315307209E-08    4.2188746838344874E-03  7.9785156459164178E-03 -2.1020222992172244E-04   1.18703127E-01 1.12091000E-01 0.00000000E+00 
5.00000000E-01  1.93700000E+03  8.32260000E+04   -5.1088168147992286E-01  2.5574691544661710E-01 -2.5513476603330576E-01    2.3690005004861712E-08    2.3056407119022577E-08  5.3409662457902376E-08    4.2188763468952537E-03  7.9785187366026300E-03 -2.1020530563312686E-04   1.53469086E-01 1.44574000E-01 0.00000000E+00 
6.25000000E-01  2.43300000E+03  1.04388000E+05   -5.1178420131166846E-01  2.5664943511324129E-01 -2.5513476619842718E-01    6.4719292908261952E-10    2.9815875098335519E-08  5.2666507480508076E-08    4.2188764524784842E-03  7.9785190328962984E-03 -2.1020344321768348E-04   1.89530134E-01 1.78593000E-01 0.00000000E+00 
7.50000000E-01  2.86600000E+03  1.25879000E+05   -5.1298430847112730E-01  2.5784953918369352E-01 -2.5513476928743378E-01    1.2107352722201250E-08    3.6848003588263427E-08  5.8162210763066593E-08    4.2188782495898771E-03  7.9785181938260234E-03 -2.1020618325645244E-04   2.25633144E-01 2.12622000E-01 0.00000000E+00 
8.75000000E-01  3.41900000E+03  1.48408000E+05   -5.1418846831529541E-01  2.5905369676370438E-01 -2.5513477155159103E-01    8.8743578811271436E-09    4.3972787212695917E-08  5.7991364021889459E-08    4.2188788995310804E-03  7.9785178405200746E-03 -2.1020573473257826E-04   2.68372059E-01 2.52710000E-01 0.00000000E+00 
1.00000000E+00  3.87900000E+03  1.71569000E+05   -5.1514433805347803E-01  2.6000957009133424E-01 -2.5513476796214379E-01   -1.4068828084894691E-08    5.1124119232411014E-08  6.1119718345316026E-08    4.2188789779322054E-03  7.9785222972151796E-03 -2.1020335719086245E-04   3.10687065E-01 2.93020000E-01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0853533452754895E-01  2.5340059040317803E-01 -2.5513474412437093E-01   -0.0000000000000000E+00    1.9976480194294169E-17  1.5632826856840499E-17    4.2188755091652399E-03  7.9785571137526989E-03 -2.1020204211237093E-04   8.24499130E-03 8.24700000E-03 0.00000000E+00 
1.25000000E-01  4.43000000E+02  2.04080000E+04   -5.0850817128394843E-01  2.5337341417921394E-01 -2.5513475710473449E-01    5.0876502948810447E-08    5.6462054350841765E-09  4.6326247425017267E-08    4.2188769430669265E-03  7.9785222910229454E-03 -2.1020374885846174E-04   4.03571129E-02 4.03560000E-02 0.00000000E+00 
2.50000000E-01  1.08800000E+03  4.17540000E+04   -5.0921842751935198E-01  2.5408366633259166E-01 -2.5513476118676032E-01    1.5999489347471153E-08    1.1309476457257735E-08  4.3545639967408517E-08    4.2188783489511801E-03  7.9785168967976827E-03 -2.1020381998917666E-04   7.47950077E-02 6.86320000E-02 4.31300000E-03 
3.75000000E-01  1.57000000E+03  6.32450000E+04   -5.1016573647734575E-01  2.5503097648818362E-01 -2.5513475998916213E-01   -4.6939828258414780E-09    1.6831893367110479E-08  4.3767884317107385E-08    4.2188746838344830E-03  7.9785156459164196E-03 -2.1020222992172157E-04   1.08705044E-01 1.00208000E-01 4.31300000E-03 
5.00000000E-01  1.93700000E+03  8.32260000E+04   -5.1088168147992286E-01  2.5574691544661710E-01 -2.5513476603330576E-01    2.3690004569710086E-08    2.3056407120521812E-08  5.3409662459672503E-08    4.2188763468952555E-03  7.9785187366026335E-03 -2.1020530563312058E-04   1.40971899E-01 1.30649000E-01 4.31300000E-03 
6.25000000E-01  2.43300000E+03  1.04388000E+05   -5.1178420131166846E-01  2.5664943511324123E-01 -2.5513476619842723E-01    6.4719314665842109E-10    2.9815875107831844E-08  5.2666507489123142E-08    4.2188764524784851E-03  7.9785190328962915E-03 -2.1020344321768424E-04   1.75386906E-01 1.58188000E-01 9.12000000E-03 
7.50000000E-01  2.86600000E+03  1.25879000E+05   -5.1298430847112741E-01  2.5784953918369347E-01 -2.5513476928743395E-01    1.2107353157352851E-08    3.6848003590411132E-08  5.8162210760447673E-08    4.2188782495898814E-03  7.9785181938260338E-03 -2.1020618325645352E-04   2.18006134E-01 1.98923000E-01 9.12000000E-03 
8.75000000E-01  3.41900000E+03  1.48408000E+05   -5.1418846831529519E-01  2.5905369676370432E-01 -2.5513477155159087E-01    8.8743565756723453E-09    4.3972787180827844E-08  5.7991364028456896E-08    4.2188788995310752E-03  7.9785178405200729E-03 -2.1020573473258021E-04   2.66871929E-01 2.38500000E-01 9.12000000E-03 
1.00000000E+00  3.87900000E+03  1.71569000E+05   -5.1514433805347815E-01  2.6000957009133430E-01 -2.5513476796214385E-01   -1.4068827214591512E-08    5.1124119228565002E-08  6.1119718347343717E-08    4.2188789779322089E-03  7.9785222972151831E-03 -2.1020335719086169E-04   3.09880018E-01 2.79301000E-01 9.12000000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0853533452754907E-01  2.5340059040317803E-01 -2.5513474412437104E-01   -0.0000000000000000E+00    1.9976480194294169E-17  1.5632826856840499E-17    4.2188755091652399E-03  7.9785571137526989E-03 -2.1020204211237093E-04   6.32095337E-03 6.32100000E-03 0.00000000E+00 
1.25000000E-01  4.43000000E+02  2.04080000E+04   -5.0850817128394854E-01  2.5337341417921394E-01 -2.5513475710473460E-01    5.0876502948810421E-08    5.6462054351136266E-09  4.6326247418924969E-08    4.2188769430669265E-03  7.9785222910229419E-03 -2.1020374885845838E-04   1.08432055E-01 1.07131000E-01 1.26800000E-03 
2.50000000E-01  1.08800000E+03  4.17540000E+04   -5.0921842751935198E-01  2.5408366633259166E-01 -2.5513476118676032E-01    1.5999488912319530E-08    1.1309476455694413E-08  4.3545639971989100E-08    4.2188783489511749E-03  7.9785168967976845E-03 -2.1020381998917509E-04   2.40920067E-01 2.34483000E-01 3.87500000E-03 
3.75000000E-01  1.57000000E+03  6.32450000E+04   -5.1016573647734575E-01  2.5503097648818368E-01 -2.5513475998916207E-01   -4.6939830434172844E-09    1.6831893360526799E-08  4.3767884311313058E-08    4.2188746838344856E-03  7.9785156459164196E-03 -2.1020222992172206E-04   3.72377157E-01 3.61763000E-01 4.67000000E-03 
5.00000000E-01  1.93700000E+03  8.32260000E+04   -5.1088168147992274E-01  2.5574691544661710E-01 -2.5513476603330565E-01    2.3690004352134284E-08    2.3056407120244329E-08  5.3409662464277040E-08    4.2188763468952598E-03  7.9785187366026335E-03 -2.1020530563312475E-04   4.86726046E-01 4.72593000E-01 5.97100000E-03 
6.25000000E-01  2.43300000E+03  1.04388000E+05   -5.1178420131166824E-01  2.5664943511324118E-01 -2.5513476619842707E-01    6.4719292908261983E-10    2.9815875114636238E-08  5.2666507471488876E-08    4.2188764524784790E-03  7.9785190328963036E-03 -2.1020344321767958E-04   5.99120140E-01 5.82078000E-01 6.46000000E-03 
7.50000000E-01  2.86600000E+03  1.25879000E+05   -5.1298430847112730E-01  2.5784953918369358E-01 -2.5513476928743373E-01    1.2107352939777056E-08    3.6848003576818450E-08  5.8162210756039668E-08    4.2188782495898771E-03  7.9785181938260268E-03 -2.1020618325645022E-04   7.21412182E-01 7.01239000E-01 6.76400000E-03 
8.75000000E-01  3.41900000E+03  1.48408000E+05   -5.1418846831529541E-01  2.5905369676370427E-01 -2.5513477155159114E-01    8.8743585338545428E-09    4.3972787176889299E-08  5.7991364025126620E-08    4.2188788995310830E-03  7.9785178405200781E-03 -2.1020573473257229E-04   8.44284058E-01 8.19768000E-01 6.86900000E-03 
1.00000000E+00  3.87900000E+03  1.71569000E+05   -5.1514433805347781E-01  2.6000957009133407E-01 -2.5513476796214374E-01   -1.4068828737622075E-08    5.1124119234955442E-08  6.1119718338762453E-08    4.2188789779322184E-03  7.9785222972151727E-03 -2.1020335719085703E-04   9.51097012E-01 9.22899000E-01 7.63100000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0853533452754907E-01  2.5340059040317803E-01 -2.5513474412437104E-01   -0.0000000000000000E+00    1.9976480194294169E-17  1.5632826856840499E-17    4.2188755091652399E-03  7.9785571137526989E-03 -2.1020204211237093E-04   5.72204590E-03 5.71000000E-03 0.00000000E+00 
1.25000000E-01  4.43000000E+02  2.04080000E+04   -5.0850817128394843E-01  2.5337341417921394E-01 -2.5513475710473449E-01    5.0876502513658785E-08    5.6462054351136266E-09  4.6326247421931824E-08    4.2188769430669282E-03  7.9785222910229454E-03 -2.1020374885846196E-04   6.85980320E-02 6.77410000E-02 8.39000000E-04 
2.50000000E-01  1.08800000E+03  4.17540000E+04   -5.0921842751935198E-01  2.5408366633259166E-01 -2.5513476118676032E-01    1.5999489347471153E-08    1.1309476459195285E-08  4.3545639971533899E-08    4.2188783489511749E-03  7.9785168967976862E-03 -2.1020381998917590E-04   1.30468845E-01 1.25349000E-01 2.79600000E-03 
3.75000000E-01  1.57000000E+03  6.32450000E+04   -5.1016573647734564E-01  2.5503097648818368E-01 -2.5513475998916196E-01   -4.6939834785688954E-09    1.6831893367710628E-08  4.3767884321292919E-08    4.2188746838344856E-03  7.9785156459164109E-03 -2.1020222992171919E-04   2.14043856E-01 2.04573000E-01 5.30300000E-03 
5.00000000E-01  1.93700000E+03  8.32260000E+04   -5.1088168147992286E-01  2.5574691544661704E-01 -2.5513476603330582E-01    2.3690005440013328E-08    2.3056407120405405E-08  5.3409662473145641E-08    4.2188763468952537E-03  7.9785187366026300E-03 -2.1020530563312600E-04   2.66574860E-01 2.53975000E-01 6.18400000E-03 
6.25000000E-01  2.43300000E+03  1.04388000E+05   -5.1178420131166813E-01  2.5664943511324123E-01 -2.5513476619842690E-01    6.4719162362780985E-10    2.9815875104137238E-08  5.2666507492830817E-08    4.2188764524784808E-03  7.9785190328962932E-03 -2.1020344321767866E-04   3.17196846E-01 3.02409000E-01 6.46100000E-03 
7.50000000E-01  2.86600000E+03  1.25879000E+05   -5.1298430847112730E-01  2.5784953918369352E-01 -2.5513476928743378E-01    1.2107353810080270E-08    3.6848003581686084E-08  5.8162210758419566E-08    4.2188782495898754E-03  7.9785181938260355E-03 -2.1020618325644648E-04   3.89549971E-01 3.71736000E-01 7.22600000E-03 
8.75000000E-01  3.41900000E+03  1.48408000E+05   -5.1418846831529530E-01  2.5905369676370432E-01 -2.5513477155159098E-01    8.8743576635513456E-09    4.3972787199630288E-08  5.7991364026121182E-08    4.2188788995310665E-03  7.9785178405200764E-03 -2.1020573473257500E-04   4.55621958E-01 4.33933000E-01 8.48800000E-03 
1.00000000E+00  3.87900000E+03  1.71569000E+05   -5.1514433805347803E-01  2.6000957009133419E-01 -2.5513476796214385E-01   -1.4068827649743100E-08    5.1124119269204451E-08  6.1119718336908126E-08    4.2188789779322175E-03  7.9785222972151883E-03 -2.1020335719085692E-04   5.24940014E-01 4.99008000E-01 1.01990000E-02 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0853533452754895E-01  2.5340059040317803E-01 -2.5513474412437093E-01   -0.0000000000000000E+00    1.9976480194294169E-17  1.5632826856840499E-17    4.2188755091652399E-03  7.9785571137526989E-03 -2.1020204211237093E-04   3.08012962E-03 3.07900000E-03 0.00000000E+00 
1.25000000E-01  4.43000000E+02  2.04080000E+04   -5.0850817128394843E-01  2.5337341417921394E-01 -2.5513475710473449E-01    5.0876502948810447E-08    5.6462054353492267E-09  4.6326247423705776E-08    4.2188769430669230E-03  7.9785222910229402E-03 -2.1020374885846130E-04   5.71451187E-02 5.71290000E-02 0.00000000E+00 
2.50000000E-01  1.08800000E+03  4.17540000E+04   -5.0921842751935187E-01  2.5408366633259161E-01 -2.5513476118676026E-01    1.5999489129895345E-08    1.1309476457167475E-08  4.3545639979971803E-08    4.2188783489511784E-03  7.9785168967976810E-03 -2.1020381998917460E-04   1.17938995E-01 1.16107000E-01 0.00000000E+00 
3.75000000E-01  1.57000000E+03  6.32450000E+04   -5.1016573647734564E-01  2.5503097648818368E-01 -2.5513475998916196E-01   -4.6939832609930907E-09    1.6831893363215937E-08  4.3767884312162400E-08    4.2188746838344813E-03  7.9785156459164230E-03 -2.1020222992172157E-04   1.91481113E-01 1.87872000E-01 0.00000000E+00 
5.00000000E-01  1.93700000E+03  8.32260000E+04   -5.1088168147992274E-01  2.5574691544661710E-01 -2.5513476603330565E-01    2.3690004787285910E-08    2.3056407123472610E-08  5.3409662459946829E-08    4.2188763468952529E-03  7.9785187366026404E-03 -2.1020530563312123E-04   2.79469967E-01 2.67260000E-01 0.00000000E+00 
6.25000000E-01  2.43300000E+03  1.04388000E+05   -5.1178420131166835E-01  2.5664943511324123E-01 -2.5513476619842712E-01    6.4719314665842141E-10    2.9815875096550100E-08  5.2666507489297856E-08    4.2188764524784782E-03  7.9785190328962950E-03 -2.1020344321768039E-04   3.19864988E-01 3.05282000E-01 0.00000000E+00 
